cx,cy,cz,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
1.5,-0.8,13.2,-0.5,7.3,5.9,25.5,2.1,1.9,-5.212848562,-0.960885983,-1.564740111,-0.094011038,-0.311498474,-0.042599144,-0.331605149,-0.081985436,-0.15985127,-1.909862453,-1.408479453,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.8_cz=13.2.log
1.6,-0.8,13.3,-0.5,7.3,5.9,25.5,2.1,1.9,-5.21270298,-1.301719294,-1.589694928,-0.088303207,-0.281110675,-0.037093371,-0.31247739,-0.075425447,-0.146440126,-1.845788662,-1.339849312,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.8_cz=13.3.log
1.5,-0.7,13.3,-0.5,7.3,5.9,25.5,2.1,1.9,-5.204082875,-1.222877683,-1.515887202,-0.085061491,-0.319641044,-0.037065761,-0.338124978,-0.076686742,-0.156514799,-1.921479546,-1.290072709,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.7_cz=13.3.log
1.4,-0.8,13.3,-0.5,7.3,5.9,25.5,2.1,1.9,-5.193931018,-1.034328498,-1.48562114,-0.087394573,-0.303020814,-0.040338853,-0.324535622,-0.079878885,-0.15891377,-2.022259534,-1.295259079,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.8_cz=13.3.log
1.4,-0.7,13.3,-0.5,7.3,5.9,25.5,2.1,1.9,-5.17505991,-1.063895514,-1.429300862,-0.084544422,-0.331502238,-0.038706072,-0.344726383,-0.078885537,-0.163108047,-2.026089228,-1.260639352,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.7_cz=13.3.log
1.5,-0.8,13.4,-0.5,7.3,5.9,25.5,2.1,1.9,-5.171560914,-1.28073034,-1.499177866,-0.08220883,-0.273717352,-0.035065259,-0.306078043,-0.073508404,-0.145552827,-1.979377383,-1.234633455,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.8_cz=13.4.log
1.4,-0.9,13.3,-0.5,7.3,5.9,25.5,2.1,1.9,-5.170950347,-0.983580509,-1.534154018,-0.0903514,-0.277143557,-0.042019325,-0.305704047,-0.080835211,-0.154716983,-1.990798693,-1.328123033,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.9_cz=13.3.log
1.6,-0.9,13.4,-0.5,7.3,5.9,25.5,2.1,1.9,-5.1523384,-1.297567688,-1.51013921,-0.085312494,-0.240894814,-0.035080319,-0.283583064,-0.072304212,-0.13634098,-1.925945534,-1.291458878,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.9_cz=13.4.log
1.6,-0.8,13.2,-0.5,7.3,5.9,25.5,2.1,1.9,-5.151072085,-1.152616643,-1.640101552,-0.094336088,-0.299831808,-0.040893572,-0.324969859,-0.079575171,-0.153301321,-1.733938142,-1.407882691,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.8_cz=13.2.log
1.5,-0.7,13.4,-0.5,7.3,5.9,25.5,2.1,1.9,-5.150300875,-1.308232848,-1.481649002,-0.079605919,-0.299371216,-0.033643321,-0.324688734,-0.072620477,-0.149290904,-1.963761797,-1.201032177,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.7_cz=13.4.log
1.5,-0.9,13.4,-0.5,7.3,5.9,25.5,2.1,1.9,-5.147057904,-1.236081748,-1.510484341,-0.084868217,-0.250527092,-0.036548693,-0.288697271,-0.074365583,-0.141826045,-1.960390186,-1.266872409,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.9_cz=13.4.log
1.6,-0.8,13.4,-0.5,7.3,5.9,25.5,2.1,1.9,-5.142973441,-1.34694896,-1.51040653,-0.082645577,-0.263274331,-0.033624496,-0.300360172,-0.071487194,-0.139827426,-1.904089989,-1.2589388,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.8_cz=13.4.log
1.4,-0.9,13.2,-0.5,7.3,5.9,25.5,2.1,1.9,-5.141969425,-0.659619687,-1.531955223,-0.096861189,-0.29526228,-0.046271332,-0.318209066,-0.085453684,-0.162196902,-1.999834209,-1.42039524,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.9_cz=13.2.log
1.4,-0.8,13.2,-0.5,7.3,5.9,25.5,2.1,1.9,-5.141447337,-0.731547393,-1.452862608,-0.093580566,-0.322983162,-0.044412648,-0.33791539,-0.08443147,-0.166615828,-2.011056598,-1.387692557,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.8_cz=13.2.log
1.5,-0.7,13.2,-0.5,7.3,5.9,25.5,2.1,1.9,-5.12423411,-1.019603348,-1.503762454,-0.090870978,-0.341222368,-0.040830821,-0.351985419,-0.080972635,-0.164006014,-1.83078929,-1.374328476,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.7_cz=13.2.log
1.4,-0.7,13.4,-0.5,7.3,5.9,25.5,2.1,1.9,-5.12390906,-1.209420103,-1.433569185,-0.07906124,-0.310574779,-0.03514809,-0.330732911,-0.074631647,-0.155458072,-2.026280618,-1.168285568,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.7_cz=13.4.log
1.4,-0.8,13.4,-0.5,7.3,5.9,25.5,2.1,1.9,-5.116801254,-1.190265988,-1.466392978,-0.081651601,-0.284016046,-0.036600148,-0.31152734,-0.075562872,-0.151479031,-2.003190133,-1.201342167,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.8_cz=13.4.log
1.6,-0.7,13.3,-0.5,7.3,5.9,25.5,2.1,1.9,-5.106566566,-1.347920345,-1.571318926,-0.085449292,-0.307614187,-0.035530871,-0.33132277,-0.074518695,-0.150138043,-1.736552976,-1.305778656,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.7_cz=13.3.log
1.4,-0.7,13.2,-0.5,7.3,5.9,25.5,2.1,1.9,-5.09075551,-0.777599724,-1.364654782,-0.090407876,-0.353733662,-0.042606674,-0.359169154,-0.083375999,-0.171045421,-1.989813502,-1.352434652,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.7_cz=13.2.log
1.4,-0.9,13.4,-0.5,7.3,5.9,25.5,2.1,1.9,-5.074845308,-1.15371102,-1.492316672,-0.084305968,-0.260046419,-0.038116212,-0.293565493,-0.076455818,-0.147507521,-1.956659011,-1.233192065,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.9_cz=13.4.log
1.6,-0.7,13.4,-0.5,7.3,5.9,25.5,2.1,1.9,-5.074573596,-1.379969791,-1.505521992,-0.080037646,-0.288020815,-0.032230169,-0.318347118,-0.070638801,-0.143330187,-1.833515194,-1.22502565,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.7_cz=13.4.log
1.5,-0.9,13.1,-0.5,7.3,5.9,25.5,2.1,1.9,-5.050651032,-0.450296156,-1.607556373,-0.104172935,-0.303190242,-0.048999746,-0.324951034,-0.087604161,-0.16301392,-1.874401235,-1.506048473,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.9_cz=13.1.log
1.6,-0.9,13.1,-0.5,7.3,5.9,25.5,2.1,1.9,-5.016305527,-0.732565214,-1.703924339,-0.104357423,-0.291859921,-0.04708835,-0.318519056,-0.084934106,-0.156319644,-1.70073596,-1.475158666,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.9_cz=13.1.log
1.6,-0.7,13.2,-0.5,7.3,5.9,25.5,2.1,1.9,-5.000128947,-1.218874169,-1.602596534,-0.091216109,-0.328486425,-0.039152859,-0.344633512,-0.078609433,-0.157203805,-1.575995758,-1.375840148,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.7_cz=13.2.log
1.5,-0.8,13.1,-0.5,7.3,5.9,25.5,2.1,1.9,-4.994544108,-0.566803428,-1.522430877,-0.100572283,-0.331895059,-0.046883782,-0.344894556,-0.08656877,-0.1673839,-1.80408121,-1.479770237,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.8_cz=13.1.log
1.4,-0.9,13.1,-0.5,7.3,5.9,25.5,2.1,1.9,-4.941452997,-0.129136538,-1.468402265,-0.10384914,-0.314314739,-0.051035388,-0.331090591,-0.090339477,-0.169949788,-1.977590235,-1.504659166,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.9_cz=13.1.log
1.4,-0.8,13.1,-0.5,7.3,5.9,25.5,2.1,1.9,-4.911222075,-0.229598379,-1.347481088,-0.100228407,-0.344003492,-0.048851654,-0.351706805,-0.089243845,-0.174610305,-1.962080698,-1.474352315,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.8_cz=13.1.log
1.6,-0.8,13.1,-0.5,7.3,5.9,25.5,2.1,1.9,-4.908853853,-0.857380718,-1.649379915,-0.100784381,-0.319563232,-0.045030118,-0.337813733,-0.083942013,-0.160412264,-1.554970408,-1.45455312,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.8_cz=13.1.log
1.5,-0.7,13.1,-0.5,7.3,5.9,25.5,2.1,1.9,-4.861567209,-0.652221344,-1.427241375,-0.097089602,-0.364361171,-0.044924696,-0.366260017,-0.085485687,-0.171760782,-1.679725043,-1.448546594,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.7_cz=13.1.log
1.4,-0.7,13.1,-0.5,7.3,5.9,25.5,2.1,1.9,-4.819842187,-0.297428445,-1.215209511,-0.096715606,-0.377513781,-0.046846132,-0.374048671,-0.088110562,-0.179312865,-1.908483814,-1.440053874,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.4_cy=-0.7_cz=13.1.log
1.6,-0.7,13.1,-0.5,7.3,5.9,25.5,2.1,1.9,-4.705362399,-0.952410833,-1.58571275,-0.097351901,-0.350907357,-0.043112447,-0.358306955,-0.082912269,-0.164513669,-1.335897254,-1.428138086,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.6_cy=-0.7_cz=13.1.log
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.5,-0.8,13.3,0,7.4,5.8,25.5,2.1,1.9,-5.249217786,-1.097403293,-1.508827715,-0.092080817,-0.303476386,-0.039814255,-0.3507555,-0.076935236,-0.151456441,-1.999635916,-1.32501121,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.5_cy=-0.8_cz=13.3.log
1.6,-0.9,13.3,0,7.4,5.8,25.5,2.1,1.9,-5.249024514,-1.118531555,-1.582363102,-0.095503257,-0.267033115,-0.03983308,-0.323702289,-0.075577932,-0.141730664,-1.939017195,-1.379215524,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.6_cy=-0.9_cz=13.3.log
1.5,-0.9,13.3,0,7.4,5.8,25.5,2.1,1.9,-5.230151523,-1.00684607,-1.544092522,-0.095150596,-0.277540143,-0.041483431,-0.330233413,-0.07782128,-0.147619217,-2.000462347,-1.356575591,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.5_cy=-0.9_cz=13.3.log
1.6,-0.8,13.3,0,7.4,5.8,25.5,2.1,1.9,-5.229434906,-1.213403537,-1.56468238,-0.092463598,-0.29207202,-0.038192769,-0.343345862,-0.074732048,-0.145325041,-1.889169056,-1.348128679,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.6_cy=-0.8_cz=13.3.log
1.5,-0.7,13.3,0,7.4,5.8,25.5,2.1,1.9,-5.215927754,-1.164494153,-1.468441171,-0.08910391,-0.332034366,-0.038187749,-0.372892797,-0.076021581,-0.15530747,-1.960829443,-1.291192187,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.5_cy=-0.7_cz=13.3.log
1.6,-0.9,13.2,0,7.4,5.8,25.5,2.1,1.9,-5.210597683,-0.899894521,-1.632635438,-0.102374491,-0.284826789,-0.04391566,-0.336641545,-0.079730793,-0.148313871,-1.880305477,-1.452103321,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.6_cy=-0.9_cz=13.2.log
1.5,-0.9,13.2,0,7.4,5.8,25.5,2.1,1.9,-5.19559643,-0.714627213,-1.556975302,-0.102119722,-0.295918656,-0.045709083,-0.343673422,-0.08217369,-0.154597756,-1.98544415,-1.443869134,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.5_cy=-0.9_cz=13.2.log
1.5,-0.8,13.2,0,7.4,5.8,25.5,2.1,1.9,-5.193393869,-0.836355368,-1.496736852,-0.098707323,-0.323678443,-0.043852909,-0.36524094,-0.081233052,-0.158648961,-1.957666792,-1.413559147,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.5_cy=-0.8_cz=13.2.log
1.5,-0.8,13.4,0,7.4,5.8,25.5,2.1,1.9,-5.173763474,-1.221649018,-1.474839263,-0.085924944,-0.284268305,-0.03611069,-0.33665535,-0.072864579,-0.144525593,-2.004325299,-1.232324218,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.5_cy=-0.8_cz=13.4.log
1.5,-0.7,13.4,0,7.4,5.8,25.5,2.1,1.9,-5.166579112,-1.270889728,-1.453162558,-0.083245476,-0.310800683,-0.034664907,-0.357802437,-0.072008655,-0.148172054,-1.991453186,-1.199662323,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.5_cy=-0.7_cz=13.4.log
1.4,-0.8,13.3,0,7.4,5.8,25.5,2.1,1.9,-5.166106597,-0.95476274,-1.421884949,-0.091583829,-0.314711325,-0.041534887,-0.357948019,-0.079175447,-0.15780747,-2.047550697,-1.290360108,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.4_cy=-0.8_cz=13.3.log
1.4,-0.7,13.3,0,7.4,5.8,25.5,2.1,1.9,-5.164967666,-1.012533821,-1.361267483,-0.088581822,-0.344278341,-0.039877005,-0.38091614,-0.078217239,-0.161904483,-2.054396204,-1.256722435,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.4_cy=-0.7_cz=13.3.log
1.6,-0.8,13.2,0,7.4,5.8,25.5,2.1,1.9,-5.163747787,-1.026445717,-1.595849546,-0.098990957,-0.311613936,-0.042095881,-0.357250228,-0.078829689,-0.152105914,-1.792628525,-1.424060526,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.6_cy=-0.8_cz=13.2.log
1.6,-0.8,13.4,0,7.4,5.8,25.5,2.1,1.9,-5.162370403,-1.285578482,-1.499170336,-0.086386792,-0.273491448,-0.034619727,-0.329859417,-0.070843369,-0.138792662,-1.936182732,-1.261998539,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.6_cy=-0.8_cz=13.4.log
1.6,-0.9,13.4,0,7.4,5.8,25.5,2.1,1.9,-5.158936668,-1.214126428,-1.503375908,-0.0891265,-0.250195767,-0.036099395,-0.311078042,-0.071635287,-0.135389048,-1.956471386,-1.293439927,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.6_cy=-0.9_cz=13.4.log
1.6,-0.7,13.3,0,7.4,5.8,25.5,2.1,1.9,-5.142775148,-1.286001424,-1.541878666,-0.089515556,-0.319585823,-0.036597638,-0.36457829,-0.073861692,-0.148931341,-1.786442531,-1.314460885,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.6_cy=-0.7_cz=13.3.log
1.5,-0.9,13.4,0,7.4,5.8,25.5,2.1,1.9,-5.136695831,-1.153246663,-1.491687907,-0.088683478,-0.260127995,-0.037610439,-0.317168654,-0.073686617,-0.140884153,-1.984430094,-1.263432399,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.5_cy=-0.9_cz=13.4.log
1.5,-0.7,13.2,0,7.4,5.8,25.5,2.1,1.9,-5.12925168,-0.929351095,-1.430986354,-0.09540411,-0.354811724,-0.042059485,-0.388343349,-0.080252254,-0.162707696,-1.886015191,-1.379798481,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.5_cy=-0.7_cz=13.2.log
1.4,-0.9,13.3,0,7.4,5.8,25.5,2.1,1.9,-5.126828863,-0.872811189,-1.477494885,-0.094672434,-0.287882763,-0.043242969,-0.336518553,-0.080099769,-0.153714222,-2.014623993,-1.322079484,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.4_cy=-0.9_cz=13.3.log
1.4,-0.7,13.4,0,7.4,5.8,25.5,2.1,1.9,-5.124314431,-1.178540336,-1.389369891,-0.082660637,-0.322384518,-0.036214857,-0.365273571,-0.074016687,-0.154349262,-2.045200045,-1.163526532,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.4_cy=-0.7_cz=13.4.log
1.6,-0.7,13.4,0,7.4,5.8,25.5,2.1,1.9,-5.108656174,-1.339120145,-1.490519483,-0.083708579,-0.299063736,-0.033202809,-0.350051434,-0.070028861,-0.142205689,-1.869756406,-1.228832125,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.6_cy=-0.7_cz=13.4.log
1.4,-0.8,13.4,0,7.4,5.8,25.5,2.1,1.9,-5.103813052,-1.137001684,-1.426311405,-0.085352655,-0.294897069,-0.037693271,-0.343296916,-0.074910889,-0.150458073,-2.020659384,-1.195508207,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.4_cy=-0.8_cz=13.4.log
1.4,-0.8,13.2,0,7.4,5.8,25.5,2.1,1.9,-5.093291905,-0.614090071,-1.357474813,-0.098291911,-0.335553442,-0.045725399,-0.372988806,-0.083670928,-0.165427951,-2.047189252,-1.384941553,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.4_cy=-0.8_cz=13.2.log
1.4,-0.9,13.2,0,7.4,5.8,25.5,2.1,1.9,-5.072108109,-0.502354386,-1.444934646,-0.101710586,-0.306817249,-0.047617969,-0.350525831,-0.084661139,-0.161114448,-2.032711968,-1.416640221,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.4_cy=-0.9_cz=13.2.log
1.4,-0.7,13.2,0,7.4,5.8,25.5,2.1,1.9,-5.065882582,-0.695722847,-1.264453985,-0.094967363,-0.36771082,-0.043888049,-0.396946511,-0.082653107,-0.169746475,-2.031170176,-1.350468036,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.4_cy=-0.7_cz=13.2.log
1.4,-0.9,13.4,0,7.4,5.8,25.5,2.1,1.9,-5.049596815,-1.075452994,-1.458466272,-0.088128759,-0.269937232,-0.03923318,-0.322954297,-0.075778735,-0.146582571,-1.973958834,-1.226190308,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.4_cy=-0.9_cz=13.4.log
1.6,-0.7,13.2,0,7.4,5.8,25.5,2.1,1.9,-5.038309165,-1.125639988,-1.553541567,-0.095720375,-0.341637779,-0.040335088,-0.379461572,-0.077895326,-0.155900467,-1.644530517,-1.39181467,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.6_cy=-0.7_cz=13.2.log
