cx,cy,cz,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
-1.5,-0.7,18.1,7.3,5.9,25.5,-0.1,2.1,-4.816180038498715,-1.424686153884977,-0.8968874926213175,-0.0308734918944537,-0.3987449544947594,-0.0798631978686899,-0.3686119243502617,-1.2928714032750577,-1.6718372425530106,-0.1742909025633707,-0.0773468825500458,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.5_cy=-0.7_cz=18.1.log
0.2,-1.8,18.5,7.3,5.9,25.5,0.0,0.0,-3.0109780956991017,-0.8761796629987657,-1.1380395859014245,-0.5267005185596645,-0.0605107895098626,-0.5081262227613479,-0.0666415619198232,-0.4768887746613472,-0.1646648989990353,-0.1837161027360707,-0.5976091484772041,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.8_cz=18.5.log
-1.7,0.2,17.6,7.3,5.9,25.5,0.0,0.0,-3.0439286454347894,0.8102722875773907,0.2205258391331881,-0.1692206216976046,-0.3161207125522196,-0.2536332670133561,-0.2365461697336286,-1.2721384728793057,-1.3104542333167046,-0.2548757365439087,-0.2340988805517554,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-1.7_cy=0.2_cz=17.6.log
-0.4,1.6,18.7,7.3,5.9,25.5,-0.1,2.1,-5.147078611655161,-0.8974334266968071,-1.0824359245598316,-0.0148406114894896,-1.7909386404789984,-0.0207392054144293,-1.3204755682963878,-0.1993913025362417,-2.009280744823627,-0.3329254306154325,-0.0420494452118873,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-0.4_cy=1.6_cz=18.7.log
-1.3,-1.1,18.1,7.3,5.9,25.5,-0.1,2.1,-4.60828597494401,-1.4946786190848798,0.0890311186667531,-0.0400476881768554,-0.3242469672113657,-0.0893009479623287,-0.2750501830596477,-1.351129431510344,-1.9350023862207308,-0.1693523988360539,-0.0856551149627193,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.3_cy=-1.1_cz=18.1.log
2.2,0.3,17.9,7.3,5.9,25.5,-0.1,2.1,-4.126763039501384,-1.8794238253030928,-1.853589239064604,-0.0662525058723986,-0.7846134034916759,-0.0167356915771961,-0.6179341974202543,-0.1648531523533165,-0.3796623754315078,-0.8419301670510322,-0.1310429133009165,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.3_cz=17.9.log
0.2,-1.6,18.1,7.3,5.9,25.5,0.0,0.0,-2.5982302555348724,0.5850526734720916,-0.4414721103385091,-0.6815825367812067,-0.0834086290560662,-0.6662775678560138,-0.0908257972914725,-0.6242281227605417,-0.2250501865055412,-0.2581701641902327,-0.8015247981529683,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.6_cz=18.1.log
-2.0,0.3,17.9,7.3,5.9,25.5,2.2,2.1,-4.391842088429257,-1.7400475796312094,-1.8359499326907096,-0.0186684222426265,-0.6719126075040549,-0.0661709294654429,-0.8487637508660555,-0.1303714776877313,-1.0550513883354142,-0.4341616188175976,-0.1815009923884645,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.3_cz=17.9.log
-0.2,1.2,18.3,7.3,5.9,25.5,2.2,2.1,-5.064033937756904,-0.3393511327449232,-0.644126464612782,-0.0244415146298706,-1.876041546696797,-0.0283446265384554,-1.8787649399600923,-0.0635416626464575,-0.5817770711146295,-1.7721572660375386,-0.2510228253668174,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-0.2_cy=1.2_cz=18.3.log
0.0,1.4,18.5,7.3,5.9,25.5,2.2,2.1,-5.576800596900284,-1.048782563302666,-1.048782563302666,-0.0216741953045129,-1.8460089180152863,-0.0216741953045129,-1.8460089180152863,-0.0518260509707033,-0.4619791370350867,-1.926643953076564,-0.2198857791954651,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.0_cy=1.4_cz=18.5.log
-1.3,-1.1,18.3,7.3,5.9,25.5,-0.1,2.1,-4.689444980933331,-1.478488861117512,-0.7856425200589001,-0.0324673673603683,-0.2995167982298881,-0.0768950753845274,-0.2448481270112097,-1.1577998755965382,-1.8424195608822629,-0.1539784037740901,-0.0763177660992369,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.3_cy=-1.1_cz=18.3.log
2.2,0.3,18.1,7.3,5.9,25.5,-0.1,2.1,-3.872853667708114,-1.6548693720251322,-1.6631901543587446,-0.0594628476537764,-0.6985817826353014,-0.0136608926113694,-0.5758220010902733,-0.1523029520176351,-0.3571912421612069,-0.9222075213911012,-0.1083584269508719,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.3_cz=18.1.log
0.2,-1.4,18.1,7.3,5.9,25.5,0.0,0.0,-2.275683840038255,0.7455383560154587,-0.1051330254413187,-0.6015185359865427,-0.0930534577928483,-0.5899849019479007,-0.1010040096007287,-0.6014871601946652,-0.2450238296296447,-0.2840737769147381,-0.7725212859222665,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-1.4_cz=18.1.log
-2.0,0.3,18.1,7.3,5.9,25.5,2.2,2.1,-4.118426568922587,-1.6844376432709396,-1.7019137968309224,-0.015348894521594,-0.6244728516321629,-0.0591992933768779,-0.7604417183902115,-0.1081325232516974,-1.0130835195304826,-0.407191238948144,-0.1671121881809085,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.3_cz=18.1.log
-0.2,1.2,18.5,7.3,5.9,25.5,2.2,2.1,-5.13422406942118,-0.8920933164190501,-1.0170493826735765,-0.0213227898348122,-1.7271334235556424,-0.0249246971216052,-1.7516502395737916,-0.0557103379396721,-0.4937625186285004,-1.6446848848136142,-0.2229794034501537,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-0.2_cy=1.2_cz=18.5.log
-1.3,-1.1,18.5,7.3,5.9,25.5,-0.1,2.1,-4.356507000513375,-1.3237009695731103,-1.0242782977875322,-0.0263052193913608,-0.2761922513600439,-0.0662964314687997,-0.2176518435589969,-0.9755395961692556,-1.7060302624013275,-0.1397276516072452,-0.0679969837656244,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.3_cy=-1.1_cz=18.5.log
2.2,0.5,17.7,7.3,5.9,25.5,-0.1,2.1,-3.861913030850701,-2.045350019587204,-1.700156768783927,-0.068806471535936,-0.9047501932363956,-0.0182605409063398,-0.741308938479051,-0.1710843262262642,-0.4145456561818719,-0.389759011217393,-0.1472075709607452,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.5_cz=17.7.log
-0.2,-2.0,18.1,7.3,5.9,25.5,0.0,0.0,-2.82851387525443,-0.6556663736701012,0.5752446921542287,-0.7751944784540683,-0.0740022542886436,-0.841472084634006,-0.0676393029280006,-0.8466051165014505,-0.2121611310867592,-0.1884663534583524,-0.6619163732975721,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.0_cz=18.1.log
-2.0,0.3,18.3,7.3,5.9,25.5,2.2,2.1,-3.678997003589757,-1.4895769630093127,-1.4895957882981747,-0.012487448984757,-0.5785830451641232,-0.0529304684605449,-0.6713792241644114,-0.0902108376612886,-0.906463295337744,-0.3814633290749043,-0.1535830724751576,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.3_cz=18.3.log
-0.2,1.2,18.7,7.3,5.9,25.5,2.2,2.1,-4.79386891995091,-0.9925388421397656,-1.044371168129146,-0.018561745993793,-1.5664908634498715,-0.0218812737148255,-1.5907943260390311,-0.0489081292180344,-0.417921660002321,-1.5120480959303677,-0.1976719250669703,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-0.2_cy=1.2_cz=18.7.log
-1.3,-0.9,18.1,7.3,5.9,25.5,-0.1,2.1,-4.7450235420838,-1.2840360624250025,-0.2138554081320762,-0.0369477889034897,-0.3667858701664954,-0.0837223839480429,-0.328783864621073,-1.2931286824168635,-2.0316201008390635,-0.1794804101809859,-0.0837286595487967,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.3_cy=-0.9_cz=18.1.log
-0.2,-2.0,18.3,7.3,5.9,25.5,0.0,0.0,-3.152798492927104,-1.044063688023016,-0.4503137262072414,-0.6738139628432691,-0.0669741423334926,-0.7092871030326933,-0.0609563214238733,-0.7225401144241914,-0.1885918553452938,-0.1689884430961683,-0.5699736081296578,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.0_cz=18.3.log
2.2,0.5,17.9,7.3,5.9,25.5,-0.1,2.1,-4.132827923167497,-1.861684117699042,-1.7722576677333564,-0.0619979880284518,-0.8755082271527499,-0.0150665151886641,-0.6927710399031639,-0.1583897989476099,-0.3906751757021993,-0.8230044654337689,-0.1211157052312046,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.5_cz=17.9.log
-2.0,0.5,17.9,7.3,5.9,25.5,2.2,2.1,-4.444763144478202,-1.619477808009833,-1.856871115975082,-0.0169364947360008,-0.7558232448063791,-0.0618411106988787,-0.9278864867519588,-0.1208396008005365,-1.0820468686288225,-0.4485504231415689,-0.1739081214182078,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.5_cz=17.9.log
-0.2,1.4,18.3,7.3,5.9,25.5,2.2,2.1,-5.351979451719672,-0.5149786316324025,-0.917350593721494,-0.0227974383160471,-1.973663277225569,-0.0264746469911187,-1.8083834184799343,-0.0597640525083988,-0.6070092484587803,-1.822056861128658,-0.2313252864405512,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-0.2_cy=1.4_cz=18.3.log
-0.2,-2.0,18.5,7.3,5.9,25.5,0.0,0.0,-2.990025536273606,-1.0784386859741062,-0.7945719873532653,-0.563773809466511,-0.0605421648360788,-0.5870795305818319,-0.0548318237997591,-0.6127948904177174,-0.1673631919547915,-0.1513365866849199,-0.488911866210401,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.0_cz=18.5.log
-1.3,-0.7,18.1,7.3,5.9,25.5,-0.1,2.1,-4.708891515852884,-1.0327998837456107,-0.3782630281057209,-0.0340424175374209,-0.4162022827658802,-0.078451300272718,-0.3948292920831591,-1.225972562097013,-2.04413265013136,-0.1898406002437695,-0.0816516011254862,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=-1.3_cy=-0.7_cz=18.1.log
-0.2,1.4,18.5,7.3,5.9,25.5,2.2,2.1,-5.365816047531553,-0.9591678602155298,-1.1354981705080718,-0.0199548180680722,-1.862989338580519,-0.0233433719258755,-1.7865523456130177,-0.0525225871242582,-0.5142130694584921,-1.699472782900557,-0.2058546555927023,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-0.2_cy=1.4_cz=18.5.log
2.2,0.5,18.1,7.3,5.9,25.5,-0.1,2.1,-3.964241086971015,-1.629812897881493,-1.6281123457010835,-0.0558044642675668,-0.8129392049741,-0.0122803710401058,-0.6455069868825376,-0.1463918078225106,-0.3677898860769346,-0.9573418062645942,-0.1004894514335319,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.5_cz=18.1.log
0.0,-2.0,18.1,7.3,5.9,25.5,0.0,0.0,-2.877547505777329,-0.0862010484561324,-0.0862010484561324,-0.8184110920410603,-0.07099020620808,-0.8184110920410603,-0.07099020620808,-0.7507780642481521,-0.2001945152878761,-0.2001945152878761,-0.7507780642481521,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.0_cz=18.1.log
-0.2,1.4,18.7,7.3,5.9,25.5,2.2,2.1,-4.981312432093546,-0.9981174059212208,-1.0714042987674477,-0.0174196776933968,-1.7183796591125429,-0.0205572275444865,-1.6728287080768496,-0.0462035612436011,-0.4345883255591616,-1.5683169178664684,-0.1828501388663426,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-0.2_cy=1.4_cz=18.7.log
-2.0,0.5,18.1,7.3,5.9,25.5,2.2,2.1,-4.235827414435335,-1.6343686203472316,-1.6943083754740655,-0.0139181716367602,-0.7025727462023497,-0.0554844341240823,-0.8746548134367913,-0.1005082767223939,-1.0666352228727192,-0.4208333063870668,-0.1601970278425142,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.5_cz=18.1.log
1.1,-0.9,18.3,7.3,5.9,25.5,2.2,2.1,-4.508766026585363,-0.7206826847977936,-1.2156688477844,-0.0704630978871136,-0.3093247793149203,-0.0331764535512775,-0.3488767344970256,-0.078432474983856,-0.1762801092118024,-1.884638433810324,-1.0203187096631154,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.1_cy=-0.9_cz=18.3.log
1.3,-0.7,18.5,7.3,5.9,25.5,2.2,2.1,-4.693112776614726,-1.1814444523770362,-1.2839231106918303,-0.0591553675476461,-0.3053338159807026,-0.0228727394714951,-0.3523343147244304,-0.0649786604335531,-0.1559048593044281,-1.9923379749525336,-0.8773593815276399,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.3_cy=-0.7_cz=18.5.log
2.2,0.7,17.7,7.3,5.9,25.5,-0.1,2.1,-3.5680940236197785,-2.03972125495784,-1.3833018692675978,-0.0642193735111504,-0.7948418166488409,-0.0163842861074954,-0.8297376476693898,-0.1639997385209426,-0.4252760771196335,-0.2798820100724697,-0.1348330738255754,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.7_cz=17.7.log
0.0,-2.0,18.3,7.3,5.9,25.5,0.0,0.0,-3.178601704072207,-0.7729981935117394,-0.7729981935117394,-0.6980044734664261,-0.064112696563825,-0.6980044734664261,-0.064112696563825,-0.6430910732597113,-0.178652097005397,-0.178652097005397,-0.6430910732597113,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.0_cz=18.3.log
-2.0,0.5,18.3,7.3,5.9,25.5,2.2,2.1,-3.8134472959209234,-1.4643071352038532,-1.472125909756869,-0.0113391056656837,-0.6511420267634094,-0.0497552677989006,-0.7924321782775223,-0.0842620427720248,-0.9669552594423294,-0.39437748468481,-0.1473016972886398,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.5_cz=18.3.log
-0.2,1.6,18.3,7.3,5.9,25.5,2.2,2.1,-5.095550627680495,-0.5681663793511689,-1.058326990576461,-0.0212600387167185,-1.801775738131255,-0.0247113439254462,-1.2114143299404532,-0.0561056690057739,-0.6297627609455958,-1.8542167487321424,-0.2126380386762321,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-0.2_cy=1.6_cz=18.3.log
1.1,-0.9,18.5,7.3,5.9,25.5,2.2,2.1,-4.319684713729657,-1.0511231755372137,-1.2565762249287218,-0.0607366929762065,-0.2736320106778294,-0.0272402090486139,-0.3200238249264657,-0.0696536098839715,-0.1591428113169968,-1.738911786233075,-0.8573104372480884,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.1_cy=-0.9_cz=18.5.log
2.2,0.7,17.9,7.3,5.9,25.5,-0.1,2.1,-4.075696275103837,-1.8324421518482268,-1.6092556701041758,-0.0580132997129112,-0.8757215805817395,-0.0135291153565049,-0.7753450807649642,-0.1518762451596558,-0.4010039904387668,-0.8289720856118947,-0.1116905047092586,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.7_cz=17.9.log
0.0,-2.0,18.5,7.3,5.9,25.5,0.0,0.0,-3.00271065114066,-0.9508972784969956,-0.9508972784969956,-0.579254481010139,-0.0578124963212758,-0.579254481010139,-0.0578124963212758,-0.5481048845686018,-0.1592683130875229,-0.1592683130875229,-0.5481048845686018,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.0_cy=-2.0_cz=18.5.log
-2.0,0.7,17.9,7.3,5.9,25.5,2.2,2.1,-4.402239929302596,-1.392927872715518,-1.869785272050649,-0.0153237942140549,-0.8519703270867467,-0.0577936710324138,-0.8934236373752356,-0.1116277539404109,-1.1215674482518807,-0.4621611151378602,-0.1662713247351348,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.7_cz=17.9.log
-0.2,1.6,18.5,7.3,5.9,25.5,2.2,2.1,-5.2198101580142975,-0.94484808226116,-1.1692205576691777,-0.01866214745678,-1.814307112945244,-0.0218624481931328,-1.447803622111678,-0.0494226876180619,-0.5328877669526264,-1.7395769470604137,-0.1895707710646093,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-0.2_cy=1.6_cz=18.5.log
1.1,-0.9,18.7,7.3,5.9,25.5,2.2,2.1,-3.8899941033450887,-1.0360503853298724,-1.1347075076773765,-0.0523092336952686,-0.2423129864037037,-0.0222201291471719,-0.2930659952107817,-0.0618411104660481,-0.1434989867266267,-1.5811118466081098,-0.7132090408122167,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.1_cy=-0.9_cz=18.7.log
2.2,0.7,18.1,7.3,5.9,25.5,-0.1,2.1,-4.03040574118495,-1.594446434173733,-1.5508156639989463,-0.0523531592916697,-0.8902296116575599,-0.0110567260999232,-0.7227158171590418,-0.1404430131660774,-0.3777108192443847,-1.0085277968319133,-0.0929154057521373,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=-0.1_R4=2.1_cx=2.2_cy=0.7_cz=18.1.log
0.2,-2.0,18.1,7.3,5.9,25.5,0.0,0.0,-2.82851387525443,0.5752446921542287,-0.6556663736701012,-0.841472084634006,-0.0676393029280006,-0.7751944784540683,-0.0740022542886436,-0.6619163732975721,-0.1884663534583524,-0.2121611310867592,-0.8466051165014505,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.0_cz=18.1.log
-2.0,0.7,18.1,7.3,5.9,25.5,2.2,2.1,-4.303400829085149,-1.5220506053883582,-1.67714597703889,-0.0126255012582987,-0.7917670176830143,-0.0520080288406461,-0.9354668073356152,-0.0932103354716673,-1.1275789940264076,-0.4338478638092056,-0.1532316670054569,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.7_cz=18.1.log
-0.2,1.6,18.7,7.3,5.9,25.5,2.2,2.1,-4.9206322154495865,-0.960598582867533,-1.0573669001460075,-0.0163529107812792,-1.7449609828181565,-0.0193147577811032,-1.49309729388915,-0.0435429189819842,-0.4497489673085511,-1.6127007000613958,-0.1687939149560406,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-0.2_cy=1.6_cz=18.7.log
1.1,-0.7,18.3,7.3,5.9,25.5,2.2,2.1,-4.570720088784583,-0.7412336370907724,-1.0268008881248534,-0.0662713311612606,-0.3696975163184106,-0.0309613435529172,-0.3970506773330271,-0.0764746436616405,-0.1868222770281136,-2.026832199655473,-0.9645832716487348,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.1_cy=-0.7_cz=18.3.log
0.7,-0.2,18.6,7.3,5.9,25.5,2.4,0.0,-5.310962260235101,-0.6756274667568505,-0.6949045739602298,-0.1879204197321087,-0.115430464502424,-0.1475213260855525,-0.1515875905752182,-0.0567771047353744,-0.0529304684605449,-1.9970254745567213,-2.217733291676268,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=-0.2_cz=18.6.log
0.9,0.0,18.8,7.3,5.9,25.5,2.4,0.0,-5.498029266716912,-0.947740903357044,-0.947740903357044,-0.1491026512812823,-0.1032567706424743,-0.1032567706424743,-0.1491026512812823,-0.047270328272134,-0.047270328272134,-2.101694142445922,-2.101694142445922,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.9_cy=0.0_cz=18.8.log
0.2,-2.0,18.3,7.3,5.9,25.5,0.0,0.0,-3.152798492927104,-0.4503137262072414,-1.044063688023016,-0.7092871030326933,-0.0609563214238733,-0.6738139628432691,-0.0669741423334926,-0.5699736081296578,-0.1689884430961683,-0.1885918553452938,-0.7225401144241914,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.0_cz=18.3.log
-2.0,0.7,18.3,7.3,5.9,25.5,2.2,2.1,-3.929464482469484,-1.4097890665289017,-1.4455696863587946,-0.010322539601475,-0.7332391599193215,-0.0467494949698448,-0.9030182654969394,-0.0784889506176114,-1.0288716710638257,-0.4067770825931802,-0.1409826717572286,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-2.0_cy=0.7_cz=18.3.log
0.0,1.2,18.3,7.3,5.9,25.5,2.2,2.1,-5.253306641476229,-0.4691578515339643,-0.4691578515339643,-0.0264244459103792,-1.896272469079122,-0.0264244459103792,-1.896272469079122,-0.0623180181719362,-0.5195280790794641,-2.008615584229119,-0.2709901934722438,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.0_cy=1.2_cz=18.3.log
1.1,-0.7,18.5,7.3,5.9,25.5,2.2,2.1,-4.4471351322717965,-1.0639557554386556,-1.1806663400493562,-0.0573167633265256,-0.325432961108163,-0.0254643557127565,-0.3638742237817496,-0.0679467829177156,-0.1683985835406929,-1.892752137966454,-0.8096824281383306,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.1_cy=-0.7_cz=18.5.log
0.7,-0.2,18.8,7.3,5.9,25.5,2.4,0.0,-5.163164830068126,-0.8673443219158798,-0.8819464796688408,-0.1634851803537458,-0.0990963792428374,-0.1246862369589507,-0.1332203729543835,-0.050188249675557,-0.0469063725322485,-1.8450237272772936,-2.086156995035708,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=-0.2_cz=18.8.log
0.2,-2.0,18.5,7.3,5.9,25.5,0.0,0.0,-2.990025536273606,-0.7945719873532653,-1.0784386859741062,-0.5870795305818319,-0.0548318237997591,-0.563773809466511,-0.0605421648360788,-0.488911866210401,-0.1513365866849199,-0.1673631919547915,-0.6127948904177174,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=0.2_cy=-2.0_cz=18.5.log
-1.8,0.3,17.9,7.3,5.9,25.5,2.2,2.1,-4.314573644194752,-1.3668736575637013,-1.5603538155555725,-0.0208772574551403,-0.728143778629601,-0.0658006987068802,-0.9173192181624472,-0.1293172606965527,-1.157203741138801,-0.4984876690432429,-0.1998807602794841,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.3_cz=17.9.log
0.0,1.2,18.5,7.3,5.9,25.5,2.2,2.1,-5.340787810855545,-0.9462411543354392,-0.9462411543354392,-0.0231425687670707,-1.7525224783457816,-0.0231425687670707,-1.7525224783457816,-0.0548757495125755,-0.4440825517522171,-1.8807290461845696,-0.2391942619578912,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.0_cy=1.2_cz=18.5.log
0.7,-0.2,19.0,7.3,5.9,25.5,2.4,0.0,-4.759522160282359,-0.8317958805710077,-0.841490909922868,-0.1419427620712667,-0.084858177229762,-0.1051267501898109,-0.1169804143719375,-0.0444088826188817,-0.0415725376224145,-1.6827998420922086,-1.9296434507705271,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=-0.2_cz=19.0.log
1.1,-0.7,18.7,7.3,5.9,25.5,2.2,2.1,-4.053513796534389,-1.0553525930736214,-1.120105350157246,-0.0495230890810489,-0.2856613772455603,-0.020820781821385,-0.3325677497778088,-0.0603664618683978,-0.1516126909991726,-1.7361821178346872,-0.6733370552537963,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.1_cy=-0.7_cz=18.7.log
-1.8,0.3,18.1,7.3,5.9,25.5,2.2,2.1,-4.184026463888586,-1.575909788487479,-1.6284888514783231,-0.0172816254198551,-0.6750187820289284,-0.0586784600745886,-0.8256400073878467,-0.107643065508455,-1.0360127347521484,-0.4664344580378383,-0.1834274481516331,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=-1.8_cy=0.3_cz=18.1.log
-0.2,-2.2,18.1,7.3,5.9,25.5,0.0,0.0,-2.8496013486292213,-0.6566201888490468,0.5625689902808517,-0.7708583842031658,-0.0669615920633077,-0.9016691190190612,-0.0610567228868603,-0.8621987400110811,-0.1919929595896974,-0.1721385433338582,-0.6759725973242894,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=0.0_R4=0.0_cx=-0.2_cy=-2.2_cz=18.1.log
0.7,0.0,18.6,7.3,5.9,25.5,2.4,0.0,-5.303733344655484,-0.6590737530495971,-0.6590737530495971,-0.1687562642619013,-0.130271075759083,-0.130271075759083,-0.1687562642619013,-0.0548820245312526,-0.0548820245312526,-2.1179341012611985,-2.1179341012611985,2,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.4_R4=0.0_cx=0.7_cy=0.0_cz=18.6.log
0.0,1.2,18.7,7.3,5.9,25.5,2.2,2.1,-5.003375682979822,-1.0156814106740055,-1.0156814106740055,-0.0202434724196791,-1.5900977896526456,-0.0202434724196791,-1.5900977896526456,-0.0483370951842516,-0.3793925460195169,-1.7386858826503158,-0.2109374863794073,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=0.0_cy=1.2_cz=18.7.log
1.1,-0.5,18.3,7.3,5.9,25.5,2.2,2.1,-4.5628981767222285,-0.6914469939656556,-0.8358746953308582,-0.0622552670538425,-0.4446284857112914,-0.0288717350922524,-0.4534324507694691,-0.0743850354338064,-0.1975087724858895,-2.1274722535163164,-0.9052773013245314,1,Done,hexacene_a=7.3_b=5.9_theta=25.5_R3=2.2_R4=2.1_cx=1.1_cy=-0.5_cz=18.3.log
