cx,cy,cz,A1,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0.3,1.3,13.5,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.617731191683561,-1.2675287842284888,-0.9357014963170514,-0.0358985920902341,-1.551500904839486,-0.0303514037514105,-1.773395970929414,-0.0590129229240119,-0.3752974157687276,-2.098711587488652,-0.2875206894241273,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.3_cy=1.3_cz=13.5.log
0.3,1.2,13.5,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.50965953693958,-1.1150928002316505,-0.7853538654744625,-0.0359299675328657,-1.6476504969177768,-0.0300966346403583,-1.7299070177832618,-0.0607216326752677,-0.3693969392916187,-2.105831315915566,-0.3016942577669397,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.3_cy=1.2_cz=13.5.log
0.3,1.2,13.5,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.445627161592711,-1.0164482281543314,-0.7209474941482767,-0.0341490941355004,-1.6883344802772626,-0.0282053195405751,-1.7149848300032318,-0.0607799909776076,-0.3699246752075851,-2.110865201218985,-0.3025225710589438,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.3_cy=1.2_cz=13.5.log
0.3,1.2,13.5,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.482676606683526,-1.072522521717474,-0.7556061262730509,-0.0351744454819709,-1.6666012988425791,-0.0292858917964622,-1.7250262449961156,-0.0607530081178993,-0.3696586108999327,-2.108077801705804,-0.3020789214060642,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.3_cy=1.2_cz=13.5.log
0.2,1.2,13.5,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.489950075338129,-1.1243485724553466,-0.8898731861263514,-0.0362801182782277,-1.6485478362301365,-0.0324598372681066,-1.7307202708907423,-0.0614326014765538,-0.3888949299580417,-2.0185791879775934,-0.2899284453014843,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.2_cy=1.2_cz=13.5.log
0.3,1.2,13.6,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.439429245132487,-1.162949222838506,-0.9500752404564992,-0.0338679696433246,-1.579938402865082,-0.0282417149282991,-1.6493171636248007,-0.0571818487369455,-0.3439281908213161,-2.053554712852929,-0.2825696355430409,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.3_cy=1.2_cz=13.6.log
0.3,1.2,13.6,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.398934769793414,-1.0972313553793356,-0.9089883957058192,-0.0321398071246221,-1.6144752983236683,-0.0264181710081174,-1.634376150323078,-0.0572358145145699,-0.3443975683185272,-2.057134657574352,-0.2833521404536441,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.3_cy=1.2_cz=13.6.log
0.3,1.2,13.6,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.422761010879185,-1.134538079961203,-0.9311319685075432,-0.0331312729977071,-1.5959066498326138,-0.0274610925698652,-1.6443886999040842,-0.0572138518327847,-0.3441603695973754,-2.0551755712367594,-0.2829323363257572,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.3_cy=1.2_cz=13.6.log
0.3,1.3,13.4,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.504422338446602,-1.0655182551126927,-0.5436395235592499,-0.036030369112268,-1.6620317711494863,-0.0301179699599742,-1.8552157446974888,-0.0627509998739697,-0.404025451047346,-2.1336036536376923,-0.3077654170920141,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.3_cy=1.3_cz=13.4.log
0.2,1.2,13.6,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.390312782605179,-1.1701693527866155,-1.0169878866290674,-0.0342181202722713,-1.5809261037502438,-0.0305195765104144,-1.6510741915553808,-0.0578093586955219,-0.3614426224958151,-1.957256400899496,-0.271856784762349,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.2_cy=1.2_cz=13.6.log
0.3,1.3,13.4,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.537680995999835,-1.12364450620953,-0.6004768692655489,-0.0367858912795782,-1.6235741932177916,-0.0309236928587779,-1.851874881540425,-0.0627189971855841,-0.403719853668008,-2.130225767148658,-0.3073763608117588,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.3_cy=1.3_cz=13.4.log
0.3,1.3,13.4,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.455586372583639,-0.9851292039966212,-0.4728476102463901,-0.035013802931644,-1.708288043155335,-0.0290311224525794,-1.8544715179596096,-0.0627811205340549,-0.4043354409513995,-2.1378688390832394,-0.3082103216438554,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.3_cy=1.3_cz=13.4.log
0.3,1.3,13.6,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.50048628213699,-1.1954950289218689,-0.9798443148611112,-0.0320343854837119,-1.5842468866612762,-0.0265336328884586,-1.709598284214735,-0.0556946501601487,-0.3500627285684459,-2.060382649244275,-0.2704699876485392,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.3_cy=1.3_cz=13.6.log
0.3,1.3,13.6,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.511066414357629,-1.2197263274574652,-1.0048543533775955,-0.0327510018832981,-1.5598405125783756,-0.0272891549393534,-1.7087662058183923,-0.055659509554971,-0.3498154896078631,-2.0588609375990927,-0.2701166995684616,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.3_cy=1.3_cz=13.6.log
0.2,1.3,13.4,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.574048965645488,-1.13503004796803,-0.7842180723091587,-0.0371297666570171,-1.6233395045856014,-0.033291915548034,-1.816312634735368,-0.0634701264207251,-0.4260203040903434,-2.0745518251205795,-0.2953457391122356,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.2_cy=1.3_cz=13.4.log
0.3,1.3,13.6,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.482785166299436,-1.162201230879873,-0.9480358329601586,-0.031069275108166,-1.6143661115784198,-0.0255183217814192,-1.706113093532622,-0.0557191229891032,-0.350308712455444,-2.062230038689449,-0.2708753592451103,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.3_cy=1.3_cz=13.6.log
0.3,1.4,13.4,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.478014207736123,-1.1794514807406813,-0.6228388155577704,-0.0347778592258691,-1.48628002544865,-0.0290461828699335,-1.8607252824585885,-0.0610002471366897,-0.4108985681086778,-2.105903479619883,-0.2936520897201262,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.3_cy=1.4_cz=13.4.log
0.3,1.4,13.4,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.497605697310064,-1.2333181942813098,-0.6904178775148466,-0.0355082808528095,-1.4286771174520254,-0.0298318254062905,-1.8426178538938984,-0.0609694991144351,-0.4105904606403783,-2.1025776766473427,-0.2932824862073175,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.3_cy=1.4_cz=13.4.log
0.2,1.3,13.5,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.579938774288166,-1.2160415888065472,-0.9908746854634956,-0.0350489433621987,-1.6054742948617786,-0.0313391045201569,-1.7563314638100564,-0.0597508747014217,-0.3958966864738613,-2.029478409269359,-0.2772577634314075,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.2_cy=1.3_cz=13.5.log
0.3,1.4,13.4,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.444102625944652,-1.102119658375159,-0.5351041323738173,-0.0337926686042919,-1.5587204073090106,-0.0279982411302626,-1.8775977712357417,-0.061028485011775,-0.4112142056110315,-2.1101128167356364,-0.2940806790720671,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.3_cy=1.4_cz=13.4.log
0.3,1.4,13.5,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.554040809045546,-1.2434499707305804,-0.8812775539699942,-0.0328263030387461,-1.5070706865517425,-0.0272916649701073,-1.806237334152684,-0.0574912111624144,-0.3823832586640492,-2.0895637467619963,-0.2755258357501589,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.3_cy=1.4_cz=13.5.log
0.3,1.4,13.5,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.562203459150624,-1.2772037334507331,-0.927181165665388,-0.0335378994932398,-1.4620581392664462,-0.0280522069660946,-1.7918861805228516,-0.0574585805879905,-0.3821027617086656,-2.087511789111886,-0.2751706650597043,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.3_cy=1.4_cz=13.5.log
0.2,1.3,13.6,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.467110593803227,-1.226281296927482,-1.0836256835609674,-0.0330835821805521,-1.5601517575560138,-0.0294992449926212,-1.6866163578815758,-0.0562481139204464,-0.3677748259506188,-1.9733601898769848,-0.2600985025055706,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.2_cy=1.3_cz=13.6.log
0.3,1.4,13.6,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.4912942018709145,-1.2377534349216148,-1.0069188612978903,-0.0309713835595175,-1.492281530983746,-0.0256388034904375,-1.742513693869114,-0.0541842334205284,-0.3557159662013873,-2.055019948864356,-0.2583351993234828,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.3_cy=1.4_cz=13.6.log
0.3,1.4,13.5,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.536734710913152,-1.1946999737992885,-0.8212223369628191,-0.0318599377060309,-1.564181626774371,-0.0262750986730679,-1.818783769151196,-0.0575169391231611,-0.3826656381133944,-2.0921082998393103,-0.2759324623038992,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.3_cy=1.4_cz=13.5.log
0.3,1.4,13.6,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.4916562748258,-1.258561666472815,-1.0378588692983612,-0.0316641546087339,-1.4554692842066288,-0.0263755002524703,-1.7308332225074992,-0.0541497204103507,-0.3554618246271275,-2.0536708022700623,-0.2579925788450055,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.3_cy=1.4_cz=13.6.log
0.4,1.2,13.4,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.41415565245552,-1.0163829671218991,-0.3864005777286365,-0.0382492445642128,-1.6791113382205367,-0.0301267551258206,-1.7873756386106834,-0.0635717831319198,-0.3757611456094309,-2.170470493554604,-0.3355289694736711,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.4_cy=1.2_cz=13.4.log
0.2,1.4,13.4,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.539111091056839,-1.2442820487776771,-0.8970732358284295,-0.0358446262544021,-1.4270430812612176,-0.0321247469400987,-1.749602046678774,-0.0616735652438364,-0.4335297161596827,-2.0688546617748216,-0.2820682550081983,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.2_cy=1.4_cz=13.4.log
0.3,1.4,13.6,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.48533724952722,-1.2075802439358083,-0.9657667555147782,-0.0300376488594338,-1.5396321807056663,-0.024661142961122,-1.7519012432312593,-0.0542061962769366,-0.3559757553739473,-2.0566395520581864,-0.258726138214115,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.3_cy=1.4_cz=13.6.log
0.4,1.2,13.5,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.5136166150914505,-1.1347275879234076,-0.7256400139303878,-0.0360554695362225,-1.6324810702353716,-0.0282354400260373,-1.7096748403273525,-0.059918419981841,-0.3506117998622358,-2.1559398720855825,-0.3137393121724017,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.4_cy=1.2_cz=13.5.log
0.4,1.2,13.4,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.450476558879018,-1.078834017389454,-0.4244038383476436,-0.0390060215722769,-1.649653508909978,-0.0309701286023482,-1.7958520436659455,-0.0635460552293807,-0.3754593132762238,-2.167073782067746,-0.3350376290618442,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.4_cy=1.2_cz=13.4.log
0.2,1.4,13.5,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.553624142426997,-1.285243391757831,-1.065392753109336,-0.0338629495818167,-1.460897245910019,-0.0302685723872855,-1.7164858338655904,-0.058076677902136,-0.4026486941147595,-2.031909382960293,-0.2649140141438693,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.2_cy=1.4_cz=13.5.log
0.4,1.2,13.4,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.365144611685537,-0.9323292576009408,-0.3443046968895942,-0.0372176181990653,-1.713733575074002,-0.0290022572735324,-1.7726504891179502,-0.063594373408705,-0.3760767831117846,-2.174748856807128,-0.336105651280377,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.4_cy=1.2_cz=13.4.log
0.4,1.2,13.6,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.4695277627324685,-1.1747137801721692,-0.9112022509798408,-0.0339934717630967,-1.5668748997850344,-0.0264545666286721,-1.6291791126132011,-0.0564689974416978,-0.3271027652663179,-2.121416154492181,-0.2933308045612648,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.4_cy=1.2_cz=13.6.log
0.4,1.2,13.5,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.538230067351833,-1.1767531876685098,-0.7505057250382379,-0.036798441549763,-1.610097788623534,-0.0290474379435181,-1.7182604322442785,-0.0598920644260942,-0.3503432255238294,-2.1539883160148747,-0.3132749548531137,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.4_cy=1.2_cz=13.5.log
0.2,1.4,13.6,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.447187151235994,-1.264560661977157,-1.1288202088326216,-0.0319879497401416,-1.4546547764912248,-0.0285215844633057,-1.66732042550575,-0.0546987916459329,-0.3738641828531399,-1.9820261030108668,-0.2486652702209539,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.2_cy=1.4_cz=13.6.log
0.4,1.2,13.5,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.479768097808119,-1.0785190073074773,-0.6980647144373506,-0.0350564735708758,-1.6589858375955373,-0.0271548677701503,-1.6948756444035098,-0.0599322249763645,-0.3509004543884657,-2.1583338226773776,-0.3142733232234604,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.4_cy=1.2_cz=13.5.log
0.4,1.3,13.4,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.463590263214428,-1.1508232195628807,-0.4787261241581291,-0.0369176683016121,-1.5967506509041414,-0.0290537130786106,-1.851306357420981,-0.0618618184234947,-0.3823562758625485,-2.1278864099876955,-0.3196968922275118,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.4_cy=1.3_cz=13.4.log
0.4,1.2,13.6,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.485469026374631,-1.2027208065846935,-0.9271184145472944,-0.0347113432362675,-1.5484562261262909,-0.0272414641221985,-1.637684383080341,-0.0564482895424589,-0.3268618013244122,-2.120294793974608,-0.2928978226846084,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.4_cy=1.2_cz=13.6.log
0.3,1.2,13.4,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.512362849782221,-1.0901304522994906,-0.562404582509771,-0.0393674673978239,-1.6502057176548988,-0.0334475379204377,-1.8090046532452104,-0.0644076263415627,-0.3959814003319479,-2.138510781689547,-0.321182835905347,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.3_cy=1.2_cz=13.4.log
0.4,1.2,13.6,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.44675040448783,-1.1372062525479123,-0.8934274025959894,-0.0330145561601966,-1.589076203526929,-0.0254129000240936,-1.6146233906038103,-0.0564859400619752,-0.3273487492115237,-2.1227075700298883,-0.2938277924549766,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.4_cy=1.2_cz=13.6.log
0.4,1.3,13.5,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.56207607453689,-1.2236758754588664,-0.7869653111556545,-0.034836845123209,-1.5842142560286447,-0.0272540143923833,-1.7791326673468577,-0.0583270543138496,-0.3566176979220472,-2.1298191407695413,-0.2992726967786439,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.4_cy=1.3_cz=13.5.log
0.4,1.3,13.4,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.492983458854724,-1.205326228053309,-0.5303852573269978,-0.0376531099900603,-1.5539469385985285,-0.0298719861311838,-1.8535038975533096,-0.0618360904045403,-0.3820462857256643,-2.124526094063185,-0.3192312798346393,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.4_cy=1.3_cz=13.4.log
0.3,1.2,13.5,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.551987910323078,-1.1858533377526328,-0.8410704783163965,-0.0371561221545562,-1.6111927932943215,-0.0314369959523901,-1.7328224292723462,-0.0606544890906661,-0.3688340628286823,-2.1017920341109857,-0.3009412459214218,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.3_cy=1.2_cz=13.5.log
0.4,1.3,13.6,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.516407151822932,-1.2287561963312328,-0.9491415054071696,-0.0328702287515625,-1.5421447304543108,-0.0255597373470664,-1.702279007411562,-0.054991211334709,-0.3325344918412156,-2.1084197948803194,-0.280085950915236,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.4_cy=1.3_cz=13.6.log
0.4,1.3,13.4,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.420889462286141,-1.0748844693880528,-0.4159412385197356,-0.0359186724526807,-1.649541812133975,-0.0279693757183849,-1.843615594902076,-0.0618825260899029,-0.3826819533715024,-2.1321472028503194,-0.3202421984169632,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.4_cy=1.3_cz=13.4.log
0.4,1.3,13.5,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.580804738157895,-1.2592280821409076,-0.8217996462481096,-0.0355547165963798,-1.5515410653315485,-0.0280384018551558,-1.7824258398031816,-0.0583025816013105,-0.3563397110556252,-2.128032619773876,-0.2988359497394413,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.4_cy=1.3_cz=13.5.log
0.4,1.4,13.4,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.385021618101746,-1.2570167367812246,-0.5389896742999554,-0.0356388029176741,-1.3914256136631593,-0.0280220864806324,-1.878798825549893,-0.0601631487370468,-0.3886809489922598,-2.066689752275124,-0.3045418982510455,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.4_cy=1.4_cz=13.4.log
0.3,1.2,13.6,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.464232205238659,-1.2101141293533146,-0.9854693143861368,-0.035067768767476,-1.549846788169816,-0.0295394057175144,-1.652467263746075,-0.0571178426034748,-0.3434186528320424,-2.050590355764143,-0.2818530189688317,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.3_cy=1.2_cz=13.6.log
0.4,1.3,13.5,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.533941663976293,-1.1743422944564372,-0.744373697321862,-0.0338629495818167,-1.624775247531943,-0.0262060726527124,-1.7702446157345548,-0.0583446248201653,-0.3569145101937465,-2.132001620542724,-0.2997784697799943,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.4_cy=1.3_cz=13.5.log
0.4,1.3,13.6,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.5274026959668845,-1.2514275052817538,-0.9724911528173834,-0.0335680200951173,-1.5158106460003182,-0.026320279459469,-1.7062511458061635,-0.0549679935211315,-0.3322822326445021,-2.1075412807404064,-0.2796768143307417,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.4_cy=1.3_cz=13.6.log
0.4,1.4,13.5,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.504006299248431,-1.290510710561648,-0.8229793648933992,-0.0336571263615042,-1.432668081135489,-0.0263114942936226,-1.818698427756317,-0.0567438466823659,-0.362381377373822,-2.087097632465884,-0.2853708402253687,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.4_cy=1.4_cz=13.5.log
0.3,1.3,13.4,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.585752027400304,-1.2158207054017112,-0.7005446340190247,-0.0380032607354223,-1.5530935251154006,-0.0322665643179789,-1.8384863281389696,-0.0626418132451362,-0.4030873236479237,-2.12429140531458,-0.3066239763284102,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.3_cy=1.3_cz=13.4.log
0.4,1.3,13.6,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.498624773463234,-1.1970782367279753,-0.9200978326844051,-0.0319164135726168,-1.575373895233497,-0.0245494463015347,-1.692695674719289,-0.0550056440406478,-0.3327961633331142,-2.109408123069443,-0.2805590934003703,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.4_cy=1.3_cz=13.6.log
0.4,1.4,13.6,-0.7,0,7.4,5.8,25.5,2.1,1.9,-5.47420961415628,-1.265294848708436,-0.9659022975247352,-0.031782126519829,-1.4312599485274404,-0.0246962835080921,-1.7509110325481745,-0.0535222103353589,-0.3377610224415548,-2.0807365636574104,-0.2672665490536019,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.7_A2=0_cx=0.4_cy=1.4_cz=13.6.log
0.4,1.4,13.4,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.402681004605256,-1.3049948964035138,-0.6036621098173782,-0.0363554194336757,-1.3308683888753876,-0.0288077290169894,-1.868534017005004,-0.0601380483130924,-0.3883621739223599,-2.063464978360571,-0.3041045237332582,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.4_cy=1.4_cz=13.4.log
0.3,1.3,13.6,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.5230888784863055,-1.258058403385803,-1.0478488286025822,-0.0339118954725563,-1.516308888909407,-0.0285504499915987,-1.7007416079286486,-0.055594248464331,-0.3492883813451044,-2.056067262892612,-0.2694289486389607,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.3_cy=1.3_cz=13.6.log
0.4,1.4,13.4,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.355100686370861,-1.187307905871421,-0.4565047398209572,-0.0346736925421282,-1.4691615526098758,-0.026967869605869,-1.8854818070540205,-0.060186994203832,-0.3890160393202677,-2.0707968052010983,-0.3050520638935268,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.4_cy=1.4_cz=13.4.log
0.4,1.4,13.5,-1.0,0,7.4,5.8,25.5,2.1,1.9,-5.512527257902548,-1.320480588125065,-0.8673292617313564,-0.0343549175886437,-1.3857529234373942,-0.0270720365224406,-1.8113929564133289,-0.0567200014484114,-0.362093350267969,-2.0855652530444786,-0.2849573112325743,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.0_A2=0_cx=0.4_cy=1.4_cz=13.5.log
0.3,1.4,13.4,-1.5,0,7.4,5.8,25.5,2.1,1.9,-5.518719526240602,-1.314844293287024,-0.8044954303186387,-0.0366930196760222,-1.3279303868766874,-0.0311320262262597,-1.8020731777651235,-0.0608929428854025,-0.4099416154203936,-2.0967361861257814,-0.2925646147341467,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-1.5_A2=0_cx=0.3_cy=1.4_cz=13.4.log
0.4,1.4,13.5,-0.3,0,7.4,5.8,25.5,2.1,1.9,-5.487340261170175,-1.24684730975423,-0.7660579328658059,-0.032715861336328,-1.4932566814823076,-0.0252949281129986,-1.8219476744998249,-0.0567670646123588,-0.3626876022899523,-2.088972632365767,-0.2858527678763494,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A1=-0.3_A2=0_cx=0.4_cy=1.4_cz=13.5.log
